"000:00:00.000","Info","2019-09-24 06:40:43","Service 'GREBLU' : Execution start"
"000:00:00.000","Info","Subject Identification","a7373 a7102 a6943 a6873"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","A86953"
"000:35:30.566","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:35:30.567","","","","","","ZONE_DISTANCES",10575,3845,16231,14959,18838,17257,12426,23081
"000:35:30.567","","","","","","ZONE_TIMERS",266.915,33.142,154.104,145.953,182.256,117.801,89.248,210.809
"000:35:30.568","","","","","","ZONE_COUNTERS",22,21,44,44,41,40,37,37
"000:35:30.568","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.568","","","","","","TOTAL_ARENA_DISTANCES",14421,31190,36095,35507
"000:40:30.614","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"000:40:30.614","","","","","","ZONE_DISTANCES",1027,8206,19215,17091,13112,16470,11459,21572
"000:40:30.615","","","","","","ZONE_TIMERS",12.451,287.596,162.407,137.640,135.856,164.191,93.697,206.349
"000:40:30.615","","","","","","ZONE_COUNTERS",10,10,44,45,46,45,31,32
"000:40:30.616","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.616","","","","","","TOTAL_ARENA_DISTANCES",9232,36306,29582,33031
