"000:00:00.000","Info","2019-09-30 02:06:18","Service 'GREBLU' : Execution start"
"000:00:00.000","Info","Subject Identification","a6943 a6873 a7373 a7102"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.593","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:35:30.593","","","","","","ZONE_DISTANCES",10769,24993,19436,16865,12413,18022,30505,21091
"000:35:30.594","","","","","","ZONE_TIMERS",86.579,213.486,152.706,147.359,117.469,182.596,173.808,126.257
"000:35:30.595","","","","","","ZONE_COUNTERS",36,36,45,45,29,28,82,81
"000:35:30.595","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.596","","","","","","TOTAL_ARENA_DISTANCES",35762,36301,30435,51597
"000:40:30.671","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"000:40:30.672","","","","","","ZONE_DISTANCES",9080,19732,15247,18044,12582,13589,13736,27613
"000:40:30.672","","","","","","ZONE_TIMERS",95.478,204.599,136.078,163.999,131.757,168.321,111.141,188.936
"000:40:30.673","","","","","","ZONE_COUNTERS",31,31,40,40,28,28,79,79
"000:40:30.673","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.674","","","","","","TOTAL_ARENA_DISTANCES",28812,33291,26171,41348
"000:45:30.741","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:45:30.741","","","","","","ZONE_DISTANCES",17624,12931,16374,17824,12519,16498,27818,18362
"000:45:30.742","","","","","","ZONE_TIMERS",171.320,128.749,142.073,157.995,130.081,169.988,175.115,124.954
"000:45:30.743","","","","","","ZONE_COUNTERS",49,48,41,41,28,28,68,69
"000:45:30.743","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.744","","","","","","TOTAL_ARENA_DISTANCES",30555,34198,29017,46180
"000:50:30.814","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"000:50:30.817","","","","","","ZONE_DISTANCES",13502,18422,17579,17545,13636,12102,12286,26763
"000:50:30.819","","","","","","ZONE_TIMERS",128.073,171.998,145.915,154.157,179.402,120.670,105.467,194.604
"000:50:30.821","","","","","","ZONE_COUNTERS",37,37,42,42,35,34,65,65
"000:50:30.824","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.826","","","","","","TOTAL_ARENA_DISTANCES",31924,35124,25738,39048
"000:55:30.888","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:55:30.888","","","","","","ZONE_DISTANCES",17860,15513,16969,18974,10784,10542,24104,15458
"000:55:30.889","","","","","","ZONE_TIMERS",155.350,144.723,131.300,168.774,119.812,180.261,178.783,121.290
"000:55:30.889","","","","","","ZONE_COUNTERS",47,47,46,47,29,29,61,60
"000:55:30.890","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.890","","","","","","TOTAL_ARENA_DISTANCES",33373,35943,21326,39562
"001:00:30.967","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"001:00:30.968","","","","","","ZONE_DISTANCES",19353,19500,17785,18208,7288,5406,7449,30680
"001:00:30.969","","","","","","ZONE_TIMERS",149.261,150.818,146.829,153.249,238.345,61.733,56.888,243.190
"001:00:30.969","","","","","","ZONE_COUNTERS",74,73,46,46,15,15,65,65
"001:00:30.970","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.970","","","","","","TOTAL_ARENA_DISTANCES",38853,35993,12694,38129
"001:00:31.037","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.037","","","","","","ZONE_DISTANCES",88188,111091,103390,107460,69222,76159,115898,139967
"001:00:31.038","","","","","","ZONE_TIMERS",786.071,1014.376,854.910,945.536,916.875,883.571,801.205,999.241
"001:00:31.039","","","","","","ZONE_COUNTERS",271,270,258,258,161,160,417,417
"001:00:31.040","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.041","","","","","","TOTAL_ARENA_DISTANCES",199279,210850,145381,255865
"001:03:03.109","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"001:03:03.109","","","","","","ZONE_DISTANCES",1894,5281,3387,4015,332,755,1101,4953
"001:03:03.110","","","","","","ZONE_TIMERS",14.392,45.680,24.885,35.186,4.090,55.981,8.195,51.877
"001:03:03.111","","","","","","ZONE_COUNTERS",13,13,11,10,1,2,8,9
"001:03:03.111","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.112","","","","","","TOTAL_ARENA_DISTANCES",7175,7402,1087,6054
"001:04:03.194","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"001:04:03.195","","","","","","ZONE_DISTANCES",4777,3145,3751,3200,809,1128,2854,3376
"001:04:03.196","","","","","","ZONE_TIMERS",38.758,21.327,35.867,24.218,25.742,34.343,29.897,30.188
