"000:00:00.000","Info","2019-10-03 03:07:23","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a7587 a7066 a7085 a6984"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.598","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.599","","","","","","ZONE_DISTANCES",7626,2095,14741,26238,14605,17246,15452,17243
"000:35:30.600","","","","","","ZONE_TIMERS",270.687,29.386,94.450,205.624,117.466,182.608,142.801,157.273
"000:35:30.600","","","","","","ZONE_COUNTERS",7,6,45,44,34,35,41,41
"000:35:30.601","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.601","","","","","","TOTAL_ARENA_DISTANCES",9721,40979,31852,32696
"000:40:30.655","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.656","","","","","","ZONE_DISTANCES",4879,47,20515,18349,10833,17560,12605,18993
"000:40:30.657","","","","","","ZONE_TIMERS",299.456,0.599,149.301,150.754,99.462,200.593,108.515,191.540
"000:40:30.658","","","","","","ZONE_COUNTERS",2,1,36,36,24,25,39,38
"000:40:30.659","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.660","","","","","","TOTAL_ARENA_DISTANCES",4926,38864,28393,31597
"000:45:30.735","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.735","","","","","","ZONE_DISTANCES",6260,236,19791,21879,11090,13932,19134,16178
"000:45:30.736","","","","","","ZONE_TIMERS",298.076,2.003,143.306,156.773,115.228,184.851,175.084,124.996
"000:45:30.737","","","","","","ZONE_COUNTERS",4,3,53,54,19,20,40,39
"000:45:30.737","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.738","","","","","","TOTAL_ARENA_DISTANCES",6496,41670,25021,35312
"000:50:30.817","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.817","","","","","","ZONE_DISTANCES",5484,0,21925,20806,11621,14344,16837,20063
"000:50:30.818","","","","","","ZONE_TIMERS",300.081,0.000,139.545,160.536,111.161,188.920,123.894,176.187
"000:50:30.819","","","","","","ZONE_COUNTERS",1,0,56,57,22,23,49,49
"000:50:30.819","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.820","","","","","","TOTAL_ARENA_DISTANCES",5483,42731,25966,36901
