"000:00:00.000","Info","2019-10-01 00:47:58","Service 'GREBLU' : Execution start"
"000:00:00.000","Info","Subject Identification","a7746 a6890 a7706 a7004"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","A86953"
"000:35:30.669","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:35:30.670","","","","","","ZONE_DISTANCES",31286,11274,13736,7928,16919,0,16788,16673
"000:35:30.671","","","","","","ZONE_TIMERS",213.907,86.124,190.846,109.186,300.032,0.000,154.462,145.570
"000:35:30.672","","","","","","ZONE_COUNTERS",55,55,40,40,1,0,38,38
"000:35:30.673","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.674","","","","","","TOTAL_ARENA_DISTANCES",42559,21664,16918,33461
"000:40:30.709","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"000:40:30.709","","","","","","ZONE_DISTANCES",25467,28825,5552,11660,794,20267,15974,20204
"000:40:30.709","","","","","","ZONE_TIMERS",125.559,174.479,92.956,207.082,7.555,292.483,118.706,181.332
"000:40:30.710","","","","","","ZONE_COUNTERS",68,69,31,30,3,3,37,37
"000:40:30.710","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.711","","","","","","TOTAL_ARENA_DISTANCES",54292,17212,21061,36178
"000:45:30.718","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:45:30.719","","","","","","ZONE_DISTANCES",42730,35501,10206,6197,19546,574,16348,15785
"000:45:30.720","","","","","","ZONE_TIMERS",166.091,133.917,183.938,116.070,294.140,5.868,154.475,145.533
"000:45:30.721","","","","","","ZONE_COUNTERS",96,96,36,35,3,3,36,35
"000:45:30.721","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.722","","","","","","TOTAL_ARENA_DISTANCES",78231,16403,20120,32133
"000:50:30.780","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"000:50:30.782","","","","","","ZONE_DISTANCES",42534,39812,3740,11220,203,20618,13283,16747
"000:50:30.784","","","","","","ZONE_TIMERS",133.318,166.743,64.395,235.666,2.091,297.969,130.672,169.389
"000:50:30.785","","","","","","ZONE_COUNTERS",98,98,32,32,1,1,39,39
"000:50:30.787","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.788","","","","","","TOTAL_ARENA_DISTANCES",82346,14960,20821,30030
"000:55:30.835","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:55:30.836","","","","","","ZONE_DISTANCES",36428,27421,9529,3506,23184,80,13723,12678
"000:55:30.836","","","","","","ZONE_TIMERS",158.289,141.766,234.363,65.692,299.057,0.998,149.844,150.211
"000:55:30.837","","","","","","ZONE_COUNTERS",83,83,21,22,1,1,37,37
"000:55:30.837","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.837","","","","","","TOTAL_ARENA_DISTANCES",63849,13034,23264,26401
