"000:00:00.000","Info","2019-07-09 04:02:35","Service 'YELRED' : Execution start"
"000:00:00.000","Info","Subject Identification","a7449 a7510 a7342 a7000"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.625","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_YELCS","ARENA1_ZONE2_REDNON","ARENA2_ZONE1_YELCS","ARENA2_ZONE2_REDNON","ARENA3_ZONE1_YELCS","ARENA3_ZONE2_REDNON","ARENA4_ZONE1_YELCS","ARENA4_ZONE2_REDNON"
"000:35:30.625","","","","","","ZONE_DISTANCES",21082,30008,17910,36214,12814,15304,2585,35817
"000:35:30.626","","","","","","ZONE_TIMERS",100.838,199.235,74.469,225.604,102.003,198.069,12.140,287.933
"000:35:30.627","","","","","","ZONE_COUNTERS",49,50,49,49,34,34,17,17
"000:35:30.627","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.628","","","","","","TOTAL_ARENA_DISTANCES",51091,54123,28118,38401
"000:40:30.704","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_REDNON","ARENA1_ZONE2_YELCS","ARENA2_ZONE1_REDNON","ARENA2_ZONE2_YELCS","ARENA3_ZONE1_REDNON","ARENA3_ZONE2_YELCS","ARENA4_ZONE1_REDNON","ARENA4_ZONE2_YELCS"
"000:40:30.705","","","","","","ZONE_DISTANCES",30081,25562,36255,36874,12060,9984,40061,5713
"000:40:30.705","","","","","","ZONE_TIMERS",163.944,136.133,160.721,139.356,209.358,90.720,272.805,27.273
"000:40:30.706","","","","","","ZONE_COUNTERS",50,51,112,112,16,16,11,11
"000:40:30.707","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.707","","","","","","TOTAL_ARENA_DISTANCES",55643,73129,22044,45775
"000:45:30.809","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_YELCS","ARENA1_ZONE2_REDNON","ARENA2_ZONE1_YELCS","ARENA2_ZONE2_REDNON","ARENA3_ZONE1_YELCS","ARENA3_ZONE2_REDNON","ARENA4_ZONE1_YELCS","ARENA4_ZONE2_REDNON"
"000:45:30.809","","","","","","ZONE_DISTANCES",21454,36122,27595,37440,5603,12204,4244,36124
"000:45:30.810","","","","","","ZONE_TIMERS",95.310,204.794,103.520,196.584,54.396,245.708,20.717,279.387
"000:45:30.810","","","","","","ZONE_COUNTERS",52,53,93,93,14,13,19,19
"000:45:30.811","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.811","","","","","","TOTAL_ARENA_DISTANCES",57576,65035,17808,40367
"000:50:30.890","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_REDNON","ARENA1_ZONE2_YELCS","ARENA2_ZONE1_REDNON","ARENA2_ZONE2_YELCS","ARENA3_ZONE1_REDNON","ARENA3_ZONE2_YELCS","ARENA4_ZONE1_REDNON","ARENA4_ZONE2_YELCS"
"000:50:30.890","","","","","","ZONE_DISTANCES",26184,34485,32788,31814,13024,9490,34056,3059
"000:50:30.891","","","","","","ZONE_TIMERS",113.796,186.285,163.731,136.349,193.369,106.711,285.066,15.014
"000:50:30.891","","","","","","ZONE_COUNTERS",60,61,92,92,15,14,11,11
"000:50:30.892","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.892","","","","","","TOTAL_ARENA_DISTANCES",60668,64602,22514,37116
"000:55:30.992","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_YELCS","ARENA1_ZONE2_REDNON","ARENA2_ZONE1_YELCS","ARENA2_ZONE2_REDNON","ARENA3_ZONE1_YELCS","ARENA3_ZONE2_REDNON","ARENA4_ZONE1_YELCS","ARENA4_ZONE2_REDNON"
"000:55:30.992","","","","","","ZONE_DISTANCES",27886,31715,22092,34388,2357,12389,1738,39354
"000:55:30.993","","","","","","ZONE_TIMERS",131.435,168.666,90.381,209.720,19.351,280.750,7.361,292.740
"000:55:30.993","","","","","","ZONE_COUNTERS",68,69,75,75,10,10,15,15
"000:55:30.994","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.994","","","","","","TOTAL_ARENA_DISTANCES",59601,56480,14746,41092
"001:00:31.105","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_REDNON","ARENA1_ZONE2_YELCS","ARENA2_ZONE1_REDNON","ARENA2_ZONE2_YELCS","ARENA3_ZONE1_REDNON","ARENA3_ZONE2_YELCS","ARENA4_ZONE1_REDNON","ARENA4_ZONE2_YELCS"
"001:00:31.106","","","","","","ZONE_DISTANCES",27074,31037,24225,27439,6537,3180,32171,580
"001:00:31.106","","","","","","ZONE_TIMERS",136.329,163.783,143.722,156.391,258.302,41.811,296.488,3.625
"001:00:31.107","","","","","","ZONE_COUNTERS",71,72,66,66,6,6,2,2
"001:00:31.108","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.108","","","","","","TOTAL_ARENA_DISTANCES",58111,51664,9717,32751
"001:00:31.190","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.190","","","","","","ZONE_DISTANCES",153761,188929,160865,204169,52395,62551,114855,120647
"001:00:31.191","","","","","","ZONE_TIMERS",741.655,1058.905,736.547,1064.013,836.788,963.772,894.586,905.973
"001:00:31.192","","","","","","ZONE_COUNTERS",350,351,484,485,92,91,73,72
"001:00:31.192","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.193","","","","","","TOTAL_ARENA_DISTANCES",342690,365034,114945,235501
"001:03:03.667","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_YELCS","ARENA1_ZONE2_REDNON","ARENA2_ZONE1_YELCS","ARENA2_ZONE2_REDNON","ARENA3_ZONE1_YELCS","ARENA3_ZONE2_REDNON","ARENA4_ZONE1_YELCS","ARENA4_ZONE2_REDNON"
"001:03:03.667","","","","","","ZONE_DISTANCES",6475,6180,1810,6606,874,1006,1129,7707
"001:03:03.668","","","","","","ZONE_TIMERS",27.689,32.439,3.845,56.283,6.643,53.485,4.369,55.759
"001:03:03.669","","","","","","ZONE_COUNTERS",18,18,12,13,2,2,4,4
"001:03:03.670","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.670","","","","","","TOTAL_ARENA_DISTANCES",12655,8416,1880,8837
"001:04:03.791","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_REDNON","ARENA1_ZONE2_YELCS","ARENA2_ZONE1_REDNON","ARENA2_ZONE2_YELCS","ARENA3_ZONE1_REDNON","ARENA3_ZONE2_YELCS","ARENA4_ZONE1_REDNON","ARENA4_ZONE2_YELCS"
"001:04:03.792","","","","","","ZONE_DISTANCES",6639,5885,10462,8146,588,326,6052,531
"001:04:03.792","","","","","","ZONE_TIMERS",32.452,27.671,36.266,23.857,55.816,4.307,57.939,2.185
"001:04:03.793","","","","","","ZONE_COUNTERS",19,18,26,26,1,1,2,2
"001:04:03.794","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.794","","","","","","TOTAL_ARENA_DISTANCES",12524,18608,914,6583
