"000:00:00.000","Info","2019-06-24 04:18:26","Service 'CHKGRY' : Execution start"
"000:00:00.000","Info","Subject Identification","a7373 a7102 a6943 a6873"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","A86953"
"000:35:30.833","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_CHKCS","ARENA1_ZONE2_GRYNON","ARENA2_ZONE1_CHKCS","ARENA2_ZONE2_GRYNON","ARENA3_ZONE1_CHKCS","ARENA3_ZONE2_GRYNON","ARENA4_ZONE1_CHKCS","ARENA4_ZONE2_GRYNON"
"000:35:30.833","","","","","","ZONE_DISTANCES",16436,13552,34975,30401,18412,23156,7761,32001
"000:35:30.834","","","","","","ZONE_TIMERS",162.374,137.697,159.060,141.011,139.553,160.518,48.797,251.274
"000:35:30.835","","","","","","ZONE_COUNTERS",77,77,104,104,45,45,49,50
"000:35:30.835","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.835","","","","","","TOTAL_ARENA_DISTANCES",29988,65376,41568,39762
"000:40:30.996","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRYNON","ARENA1_ZONE2_CHKCS","ARENA2_ZONE1_GRYNON","ARENA2_ZONE2_CHKCS","ARENA3_ZONE1_GRYNON","ARENA3_ZONE2_CHKCS","ARENA4_ZONE1_GRYNON","ARENA4_ZONE2_CHKCS"
"000:40:30.996","","","","","","ZONE_DISTANCES",12587,15749,36401,31534,22377,21393,10889,29673
"000:40:30.997","","","","","","ZONE_TIMERS",130.043,170.119,177.636,122.526,150.260,149.901,79.527,220.635
"000:40:30.997","","","","","","ZONE_COUNTERS",65,64,99,99,46,46,52,52
"000:40:30.998","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.998","","","","","","TOTAL_ARENA_DISTANCES",28336,67936,43770,40561
"000:45:31.145","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_CHKCS","ARENA1_ZONE2_GRYNON","ARENA2_ZONE1_CHKCS","ARENA2_ZONE2_GRYNON","ARENA3_ZONE1_CHKCS","ARENA3_ZONE2_GRYNON","ARENA4_ZONE1_CHKCS","ARENA4_ZONE2_GRYNON"
"000:45:31.145","","","","","","ZONE_DISTANCES",11620,15912,33381,31957,17492,22044,12169,24417
"000:45:31.146","","","","","","ZONE_TIMERS",125.563,174.585,144.398,155.750,98.705,201.443,84.740,215.408
"000:45:31.146","","","","","","ZONE_COUNTERS",50,50,100,101,41,42,53,53
"000:45:31.147","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:31.147","","","","","","TOTAL_ARENA_DISTANCES",27531,65337,39536,36586
