"000:00:00.000","Info","2019-06-06 06:12:25","Service 'BG9P5' : Execution start"
"000:00:00.000","Info","Subject Identification","pin.ora pur.blu blu.bro gre.pur"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","DDF484"
"000:35:30.700","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_CHECK","ARENA1_ZONE2_GREY","ARENA2_ZONE1_CHECK","ARENA2_ZONE2_GREY","ARENA3_ZONE1_CHECK","ARENA3_ZONE2_GREY","ARENA4_ZONE1_CHECK","ARENA4_ZONE2_GREY"
"000:35:30.700","","","","","","ZONE_DISTANCES",17233,25194,13011,19576,6391,27251,15957,24164
"000:35:30.701","","","","","","ZONE_TIMERS",127.460,172.607,113.345,186.721,55.847,244.220,109.271,190.796
"000:35:30.701","","","","","","ZONE_COUNTERS",63,64,34,33,26,27,46,47
"000:35:30.702","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.702","","","","","","TOTAL_ARENA_DISTANCES",42427,32587,33642,40121
"000:40:30.760","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GREY","ARENA1_ZONE2_CHECK","ARENA2_ZONE1_GREY","ARENA2_ZONE2_CHECK","ARENA3_ZONE1_GREY","ARENA3_ZONE2_CHECK","ARENA4_ZONE1_GREY","ARENA4_ZONE2_CHECK"
"000:40:30.761","","","","","","ZONE_DISTANCES",18745,16697,11708,19939,24638,7239,18371,16361
"000:40:30.761","","","","","","ZONE_TIMERS",150.211,149.848,95.384,204.676,231.416,68.644,174.342,125.717
"000:40:30.761","","","","","","ZONE_COUNTERS",44,44,28,28,22,22,40,40
"000:40:30.762","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.762","","","","","","TOTAL_ARENA_DISTANCES",35442,31647,31877,34733
"000:45:30.820","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_CHECK","ARENA1_ZONE2_GREY","ARENA2_ZONE1_CHECK","ARENA2_ZONE2_GREY","ARENA3_ZONE1_CHECK","ARENA3_ZONE2_GREY","ARENA4_ZONE1_CHECK","ARENA4_ZONE2_GREY"
"000:45:30.820","","","","","","ZONE_DISTANCES",12928,20782,11937,21186,2423,33275,14933,18634
"000:45:30.820","","","","","","ZONE_TIMERS",111.776,188.282,88.491,211.568,19.187,280.872,142.904,157.155
"000:45:30.821","","","","","","ZONE_COUNTERS",36,35,35,36,17,17,41,41
"000:45:30.821","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.822","","","","","","TOTAL_ARENA_DISTANCES",33711,33123,35698,33566
"000:50:30.887","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GREY","ARENA1_ZONE2_CHECK","ARENA2_ZONE1_GREY","ARENA2_ZONE2_CHECK","ARENA3_ZONE1_GREY","ARENA3_ZONE2_CHECK","ARENA4_ZONE1_GREY","ARENA4_ZONE2_CHECK"
"000:50:30.888","","","","","","ZONE_DISTANCES",17673,19184,15278,20892,28569,6153,15723,17951
"000:50:30.888","","","","","","ZONE_TIMERS",143.815,156.251,117.824,182.242,237.797,62.270,131.938,168.129
"000:50:30.889","","","","","","ZONE_COUNTERS",49,49,45,46,48,49,42,42
"000:50:30.889","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.889","","","","","","TOTAL_ARENA_DISTANCES",36857,36170,34722,33674
"000:55:30.976","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_CHECK","ARENA1_ZONE2_GREY","ARENA2_ZONE1_CHECK","ARENA2_ZONE2_GREY","ARENA3_ZONE1_CHECK","ARENA3_ZONE2_GREY","ARENA4_ZONE1_CHECK","ARENA4_ZONE2_GREY"
"000:55:30.976","","","","","","ZONE_DISTANCES",17841,19812,14138,22269,4948,30432,12987,18427
"000:55:30.977","","","","","","ZONE_TIMERS",147.574,152.513,100.086,200.002,47.251,252.837,108.579,191.508
"000:55:30.977","","","","","","ZONE_COUNTERS",44,45,44,45,39,40,36,36
"000:55:30.978","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.978","","","","","","TOTAL_ARENA_DISTANCES",37653,36407,35380,31414
"001:00:31.049","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GREY","ARENA1_ZONE2_CHECK","ARENA2_ZONE1_GREY","ARENA2_ZONE2_CHECK","ARENA3_ZONE1_GREY","ARENA3_ZONE2_CHECK","ARENA4_ZONE1_GREY","ARENA4_ZONE2_CHECK"
"001:00:31.050","","","","","","ZONE_DISTANCES",15183,16538,16760,18805,34531,3121,12393,14755
"001:00:31.050","","","","","","ZONE_TIMERS",173.718,126.354,135.567,164.506,270.082,29.990,110.757,189.316
"001:00:31.051","","","","","","ZONE_COUNTERS",38,38,48,49,45,45,30,30
"001:00:31.051","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.052","","","","","","TOTAL_ARENA_DISTANCES",31722,35566,37652,27149
"001:00:31.152","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.154","","","","","","ZONE_DISTANCES",99603,118207,82832,122667,101500,107471,90364,110292
"001:00:31.156","","","","","","ZONE_TIMERS",854.563,945.859,650.699,1149.722,861.587,938.835,777.798,1022.624
"001:00:31.157","","","","","","ZONE_COUNTERS",272,272,233,233,196,196,233,233
"001:00:31.159","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.160","","","","","","TOTAL_ARENA_DISTANCES",217810,205499,208971,200657
"001:03:03.255","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_CHECK","ARENA1_ZONE2_GREY","ARENA2_ZONE1_CHECK","ARENA2_ZONE2_GREY","ARENA3_ZONE1_CHECK","ARENA3_ZONE2_GREY","ARENA4_ZONE1_CHECK","ARENA4_ZONE2_GREY"
