"001:04:03.425","","","","","","ZONE_DISTANCES",4372,3095,3756,3191,3066,509,4938,2509
"001:04:03.426","","","","","","ZONE_TIMERS",33.392,26.686,30.315,29.764,56.806,3.273,37.295,22.783
"001:04:03.426","","","","","","ZONE_COUNTERS",12,11,9,8,2,2,10,11
"001:04:03.427","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.427","","","","","","TOTAL_ARENA_DISTANCES",7467,6948,3575,7447
"001:04:03.504","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:04:03.505","","","","","","ZONE_DISTANCES",7813,6936,7214,6807,3443,1990,5250,7671
"001:04:03.506","","","","","","ZONE_TIMERS",67.724,52.454,58.798,61.380,61.514,58.664,41.391,78.787
"001:04:03.507","","","","","","ZONE_COUNTERS",22,22,19,18,3,2,14,14
"001:04:03.508","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.509","","","","","","TOTAL_ARENA_DISTANCES",14749,14021,5433,12921
"001:05:03.711","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_CHECK","ARENA1_ZONE2_GREY","ARENA2_ZONE1_CHECK","ARENA2_ZONE2_GREY","ARENA3_ZONE1_CHECK","ARENA3_ZONE2_GREY","ARENA4_ZONE1_CHECK","ARENA4_ZONE2_GREY"
"001:05:03.712","","","","","","ZONE_DISTANCES",3544,3186,3625,3439,285,3399,595,5676
"001:05:03.712","","","","","","ZONE_TIMERS",37.656,22.539,33.297,26.898,1.847,58.348,3.893,56.302
"001:05:03.713","","","","","","ZONE_COUNTERS",10,9,10,9,1,1,5,6
"001:05:03.713","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.714","","","","","","TOTAL_ARENA_DISTANCES",6730,7063,3684,6271
"001:06:03.777","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GREY","ARENA1_ZONE2_CHECK","ARENA2_ZONE1_GREY","ARENA2_ZONE2_CHECK","ARENA3_ZONE1_GREY","ARENA3_ZONE2_CHECK","ARENA4_ZONE1_GREY","ARENA4_ZONE2_CHECK"
"001:06:03.778","","","","","","ZONE_DISTANCES",4092,2917,3261,3243,3469,1642,4137,812
"001:06:03.778","","","","","","ZONE_TIMERS",30.837,29.228,28.851,31.214,45.922,14.144,51.717,8.348
"001:06:03.779","","","","","","ZONE_COUNTERS",10,9,9,8,4,4,5,5
"001:06:03.779","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.780","","","","","","TOTAL_ARENA_DISTANCES",7009,6504,5111,4950
"001:06:03.857","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:06:03.858","","","","","","ZONE_DISTANCES",7636,6103,6886,6682,3754,5041,4732,6488
"001:06:03.858","","","","","","ZONE_TIMERS",68.494,51.767,62.148,58.113,47.769,72.492,55.611,64.650
"001:06:03.859","","","","","","ZONE_COUNTERS",19,18,18,17,5,4,10,10
"001:06:03.860","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.860","","","","","","TOTAL_ARENA_DISTANCES",13739,13567,8795,11221
"001:07:04.053","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_CHECK","ARENA1_ZONE2_GREY","ARENA2_ZONE1_CHECK","ARENA2_ZONE2_GREY","ARENA3_ZONE1_CHECK","ARENA3_ZONE2_GREY","ARENA4_ZONE1_CHECK","ARENA4_ZONE2_GREY"
"001:07:04.053","","","","","","ZONE_DISTANCES",3276,3384,4199,3237,1352,3249,268,4266
"001:07:04.054","","","","","","ZONE_TIMERS",33.858,26.328,35.656,24.529,10.194,49.992,4.036,56.149
"001:07:04.055","","","","","","ZONE_COUNTERS",10,9,9,8,5,5,1,1
"001:07:04.055","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:04.055","","","","","","TOTAL_ARENA_DISTANCES",6660,7436,4601,4533
"001:08:04.163","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GREY","ARENA1_ZONE2_CHECK","ARENA2_ZONE1_GREY","ARENA2_ZONE2_CHECK","ARENA3_ZONE1_GREY","ARENA3_ZONE2_CHECK","ARENA4_ZONE1_GREY","ARENA4_ZONE2_CHECK"
"001:08:04.163","","","","","","ZONE_DISTANCES",3993,2735,3799,3241,3244,2003,3998,772
"001:08:04.164","","","","","","ZONE_TIMERS",34.595,25.514,31.164,28.945,44.163,15.946,52.540,7.569
"001:08:04.164","","","","","","ZONE_COUNTERS",10,9,8,8,5,5,5,5
"001:08:04.165","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:08:04.165","","","","","","TOTAL_ARENA_DISTANCES",6729,7040,5247,4770
"001:08:04.241","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:08:04.242","","","","","","ZONE_DISTANCES",7269,6119,7998,6478,4596,5252,4266,5038
"001:08:04.243","","","","","","ZONE_TIMERS",68.453,51.843,66.821,53.475,54.358,65.938,56.577,63.719
"001:08:04.244","","","","","","ZONE_COUNTERS",19,18,16,16,10,9,6,5
"001:08:04.245","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:08:04.246","","","","","","TOTAL_ARENA_DISTANCES",13388,14476,9848,9304
"001:08:04.247","Info","2019-06-06 07:19:59","Service 'BG9P5' : Execution end"
