"000:50:30.937","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.937","","","","","","TOTAL_ARENA_DISTANCES",50007,48918,32185,49953
"000:55:31.008","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_ORACS","ARENA1_ZONE2_MAGNON","ARENA2_ZONE1_ORACS","ARENA2_ZONE2_MAGNON","ARENA3_ZONE1_ORACS","ARENA3_ZONE2_MAGNON","ARENA4_ZONE1_ORACS","ARENA4_ZONE2_MAGNON"
"000:55:31.009","","","","","","ZONE_DISTANCES",34990,930,25691,24640,20795,16417,31627,9356
"000:55:31.010","","","","","","ZONE_TIMERS",292.930,7.141,198.462,101.609,163.805,136.267,242.534,57.537
"000:55:31.011","","","","","","ZONE_COUNTERS",1,1,59,58,52,52,56,56
"000:55:31.012","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:31.012","","","","","","TOTAL_ARENA_DISTANCES",35921,50331,37212,40983
"001:00:31.093","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_MAGNON","ARENA1_ZONE2_ORACS","ARENA2_ZONE1_MAGNON","ARENA2_ZONE2_ORACS","ARENA3_ZONE1_MAGNON","ARENA3_ZONE2_ORACS","ARENA4_ZONE1_MAGNON","ARENA4_ZONE2_ORACS"
"001:00:31.094","","","","","","ZONE_DISTANCES",395,46622,23375,17094,9199,21295,4049,27847
"001:00:31.095","","","","","","ZONE_TIMERS",2.766,297.318,246.308,53.776,80.321,219.762,33.833,266.251
"001:00:31.096","","","","","","ZONE_COUNTERS",1,1,47,46,35,35,36,36
"001:00:31.097","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.098","","","","","","TOTAL_ARENA_DISTANCES",47017,40470,30494,31896
"001:00:31.191","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.193","","","","","","ZONE_DISTANCES",105555,142280,143705,145029,75005,103583,114568,142307
"001:00:31.194","","","","","","ZONE_TIMERS",879.060,921.333,1032.858,767.535,710.274,1090.119,795.570,1004.823
"001:00:31.195","","","","","","ZONE_COUNTERS",52,53,327,326,213,213,295,296
"001:00:31.196","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.196","","","","","","TOTAL_ARENA_DISTANCES",247836,288734,178588,256875
"001:03:03.141","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_ORACS","ARENA1_ZONE2_MAGNON","ARENA2_ZONE1_ORACS","ARENA2_ZONE2_MAGNON","ARENA3_ZONE1_ORACS","ARENA3_ZONE2_MAGNON","ARENA4_ZONE1_ORACS","ARENA4_ZONE2_MAGNON"
"001:03:03.142","","","","","","ZONE_DISTANCES",7926,190,3152,7050,3631,3888,5552,4195
"001:03:03.142","","","","","","ZONE_TIMERS",59.237,0.819,10.053,50.002,28.792,31.263,35.094,24.962
"001:03:03.143","","","","","","ZONE_COUNTERS",3,2,14,14,14,15,19,19
"001:03:03.143","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.143","","","","","","TOTAL_ARENA_DISTANCES",8116,10202,7519,9747
"001:04:03.225","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_MAGNON","ARENA1_ZONE2_ORACS","ARENA2_ZONE1_MAGNON","ARENA2_ZONE2_ORACS","ARENA3_ZONE1_MAGNON","ARENA3_ZONE2_ORACS","ARENA4_ZONE1_MAGNON","ARENA4_ZONE2_ORACS"
"001:04:03.226","","","","","","ZONE_DISTANCES",748,8818,5931,2699,2410,4323,380,7100
"001:04:03.226","","","","","","ZONE_TIMERS",4.990,55.093,49.843,10.240,20.135,39.948,2.574,57.508
"001:04:03.226","","","","","","ZONE_COUNTERS",5,5,9,10,9,10,7,7
"001:04:03.227","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.227","","","","","","TOTAL_ARENA_DISTANCES",9566,8630,6733,7480
"001:05:03.286","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_ORACS","ARENA1_ZONE2_MAGNON","ARENA2_ZONE1_ORACS","ARENA2_ZONE2_MAGNON","ARENA3_ZONE1_ORACS","ARENA3_ZONE2_MAGNON","ARENA4_ZONE1_ORACS","ARENA4_ZONE2_MAGNON"
"001:05:03.286","","","","","","ZONE_DISTANCES",5693,354,2593,7909,3198,2403,6181,1078
"001:05:03.287","","","","","","ZONE_TIMERS",58.587,1.473,9.918,50.141,33.599,26.461,53.116,6.944
"001:05:03.287","","","","","","ZONE_COUNTERS",1,1,14,15,9,10,8,8
"001:05:03.287","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.288","","","","","","TOTAL_ARENA_DISTANCES",6047,10502,5601,7259
"001:06:03.335","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_MAGNON","ARENA1_ZONE2_ORACS","ARENA2_ZONE1_MAGNON","ARENA2_ZONE2_ORACS","ARENA3_ZONE1_MAGNON","ARENA3_ZONE2_ORACS","ARENA4_ZONE1_MAGNON","ARENA4_ZONE2_ORACS"
"001:06:03.335","","","","","","ZONE_DISTANCES",380,7737,5725,2296,1784,4317,648,10722
"001:06:03.336","","","","","","ZONE_TIMERS",3.654,56.394,52.057,7.991,16.763,43.285,4.871,55.177
"001:06:03.336","","","","","","ZONE_COUNTERS",2,2,8,8,8,9,5,5
"001:06:03.337","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.337","","","","","","TOTAL_ARENA_DISTANCES",8117,8021,6101,11371
"001:07:03.417","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_ORACS","ARENA1_ZONE2_MAGNON","ARENA2_ZONE1_ORACS","ARENA2_ZONE2_MAGNON","ARENA3_ZONE1_ORACS","ARENA3_ZONE2_MAGNON","ARENA4_ZONE1_ORACS","ARENA4_ZONE2_MAGNON"
"001:07:03.418","","","","","","ZONE_DISTANCES",7811,414,3216,8262,3297,2526,9692,1584
"001:07:03.418","","","","","","ZONE_TIMERS",57.667,2.415,10.058,50.024,32.113,27.968,53.988,6.093
"001:07:03.419","","","","","","ZONE_COUNTERS",1,1,15,15,6,7,5,5
"001:07:03.419","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.419","","","","","","TOTAL_ARENA_DISTANCES",8225,11478,5823,11276
"001:07:03.513","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.513","","","","","","ZONE_DISTANCES",22558,17513,20617,28216,14320,17457,22453,24679
"001:07:03.514","","","","","","ZONE_TIMERS",184.136,116.196,131.931,168.400,131.405,168.927,149.645,150.687
"001:07:03.514","","","","","","ZONE_COUNTERS",10,9,59,59,46,47,42,42
"001:07:03.515","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.515","","","","","","TOTAL_ARENA_DISTANCES",40071,48833,31777,47132
"001:07:03.516","Info","2019-07-03 01:15:41","Service 'ORAMAG' : Execution end"
