"000:00:00.000","Info","2019-10-02 04:07:38","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a6986 a7586 a7026 a7042"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.592","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.593","","","","","","ZONE_DISTANCES",13368,22746,10985,24333,12526,17575,14463,16531
"000:35:30.593","","","","","","ZONE_TIMERS",120.812,179.240,92.613,207.439,128.526,171.526,135.982,164.070
"000:35:30.594","","","","","","ZONE_COUNTERS",60,59,40,40,59,58,36,36
"000:35:30.595","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.595","","","","","","TOTAL_ARENA_DISTANCES",36115,35318,30101,30994
"000:40:30.651","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.652","","","","","","ZONE_DISTANCES",18307,16068,25555,9449,17804,9666,16363,14659
"000:40:30.652","","","","","","ZONE_TIMERS",156.450,143.608,216.365,83.693,190.027,110.030,145.313,154.745
"000:40:30.653","","","","","","ZONE_COUNTERS",43,43,49,49,51,50,38,38
"000:40:30.654","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.654","","","","","","TOTAL_ARENA_DISTANCES",34375,35004,27470,31023
"000:45:30.707","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.708","","","","","","ZONE_DISTANCES",21943,17590,16002,16861,4742,19993,13007,13534
"000:45:30.708","","","","","","ZONE_TIMERS",164.381,135.674,161.346,138.709,56.833,243.222,153.334,146.721
"000:45:30.709","","","","","","ZONE_COUNTERS",42,43,42,42,27,27,33,33
"000:45:30.710","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.710","","","","","","TOTAL_ARENA_DISTANCES",39533,32863,24735,26541
"000:50:30.785","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.786","","","","","","ZONE_DISTANCES",16781,17250,19985,17732,26469,1725,16104,16336
"000:50:30.786","","","","","","ZONE_TIMERS",147.516,152.561,145.334,154.743,281.995,18.082,108.902,191.175
"000:50:30.787","","","","","","ZONE_COUNTERS",40,41,46,47,23,23,44,44
"000:50:30.787","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.788","","","","","","TOTAL_ARENA_DISTANCES",34031,37717,28194,32440
"000:55:30.853","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.856","","","","","","ZONE_DISTANCES",15013,19314,13577,30936,769,25801,12957,12520
"000:55:30.858","","","","","","ZONE_TIMERS",137.538,162.528,97.270,202.797,7.079,292.987,163.214,136.852
"000:55:30.861","","","","","","ZONE_COUNTERS",60,60,79,80,14,14,33,33
"000:55:30.863","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.865","","","","","","TOTAL_ARENA_DISTANCES",34326,44513,26570,25477
"001:00:30.939","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.940","","","","","","ZONE_DISTANCES",17384,12252,17405,17754,23407,393,12807,11448
"001:00:30.941","","","","","","ZONE_TIMERS",177.675,122.411,131.937,168.149,296.526,3.560,123.653,176.434
"001:00:30.941","","","","","","ZONE_COUNTERS",45,45,48,49,6,6,31,31
"001:00:30.942","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.942","","","","","","TOTAL_ARENA_DISTANCES",29636,35159,23801,24255
"001:00:31.008","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.009","","","","","","ZONE_DISTANCES",102796,105220,103509,117065,85717,75153,85701,85028
"001:00:31.010","","","","","","ZONE_TIMERS",904.374,896.032,844.867,955.539,960.996,839.410,830.407,969.999
"001:00:31.010","","","","","","ZONE_COUNTERS",288,288,303,303,177,176,213,212
"001:00:31.011","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
