"000:00:00.000","Info","2019-10-02 02:42:58","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a7507 a7648 a7426 a7289"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","DDF484"
"000:35:30.516","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.516","","","","","","ZONE_DISTANCES",23345,21693,19979,48956,8563,20897,14313,26584
"000:35:30.517","","","","","","ZONE_TIMERS",168.727,131.274,68.265,231.736,91.098,208.903,99.004,200.997
"000:35:30.517","","","","","","ZONE_COUNTERS",70,69,64,64,49,50,41,41
"000:35:30.518","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.518","","","","","","TOTAL_ARENA_DISTANCES",45038,68934,29460,40897
"000:40:30.528","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.528","","","","","","ZONE_DISTANCES",25765,16407,15995,50704,23631,17047,20356,25527
"000:40:30.529","","","","","","ZONE_TIMERS",173.786,126.225,57.840,242.171,159.095,140.916,124.879,175.132
"000:40:30.529","","","","","","ZONE_COUNTERS",63,62,49,50,55,56,53,53
"000:40:30.530","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.530","","","","","","TOTAL_ARENA_DISTANCES",42172,66699,40678,45884
"000:45:30.566","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.566","","","","","","ZONE_DISTANCES",21832,26486,26260,49276,11264,21182,17738,27396
"000:45:30.567","","","","","","ZONE_TIMERS",152.893,147.144,84.776,215.261,115.662,184.375,120.869,179.168
"000:45:30.567","","","","","","ZONE_COUNTERS",74,73,67,68,39,39,48,48
"000:45:30.568","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.568","","","","","","TOTAL_ARENA_DISTANCES",48319,75536,32446,45134
"000:50:30.576","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.577","","","","","","ZONE_DISTANCES",22190,35558,22110,52809,18209,12754,26398,20150
"000:50:30.577","","","","","","ZONE_TIMERS",104.159,195.850,76.645,223.365,170.191,129.819,163.924,136.085
"000:50:30.578","","","","","","ZONE_COUNTERS",65,65,63,64,41,40,75,74
"000:50:30.579","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.579","","","","","","TOTAL_ARENA_DISTANCES",57748,74919,30963,46547
