"000:00:00.000","Info","2019-10-02 02:42:46","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a7102 a6943 a6873 a7373"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.693","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.693","","","","","","ZONE_DISTANCES",16078,18858,9715,30204,11512,21890,8969,16947
"000:35:30.694","","","","","","ZONE_TIMERS",134.008,166.050,72.632,227.426,100.734,199.324,111.806,188.252
"000:35:30.694","","","","","","ZONE_COUNTERS",42,43,36,37,31,32,34,33
"000:35:30.695","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.695","","","","","","TOTAL_ARENA_DISTANCES",34936,39920,33401,25916
"000:40:30.766","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.766","","","","","","ZONE_DISTANCES",15892,16016,12669,24310,22098,11944,12519,11282
"000:40:30.767","","","","","","ZONE_TIMERS",154.190,145.882,94.334,205.738,190.969,109.103,166.284,133.788
"000:40:30.767","","","","","","ZONE_COUNTERS",22,22,33,33,31,32,39,38
"000:40:30.768","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.768","","","","","","TOTAL_ARENA_DISTANCES",31908,36979,34042,23801
"000:45:30.838","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.838","","","","","","ZONE_DISTANCES",16272,15549,13520,25806,11041,21405,8654,13539
"000:45:30.839","","","","","","ZONE_TIMERS",143.490,156.581,99.225,200.846,94.778,205.293,105.920,194.151
"000:45:30.839","","","","","","ZONE_COUNTERS",26,25,53,53,33,33,29,28
"000:45:30.839","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.840","","","","","","TOTAL_ARENA_DISTANCES",31821,39326,32447,22193
