"000:00:00.000","Info","2019-09-26 06:25:54","Service 'GREBLU' : Execution start"
"000:00:00.000","Info","Subject Identification","a7626 a7653 a7695 a7385"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.617","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:35:30.618","","","","","","ZONE_DISTANCES",21838,23158,24585,23674,27024,14470,16442,19888
"000:35:30.619","","","","","","ZONE_TIMERS",129.624,170.451,109.693,190.383,202.372,97.703,125.560,174.515
"000:35:30.619","","","","","","ZONE_COUNTERS",43,43,63,64,44,43,51,52
"000:35:30.620","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.620","","","","","","TOTAL_ARENA_DISTANCES",44996,48259,41494,36329
"000:40:30.689","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"000:40:30.690","","","","","","ZONE_DISTANCES",25571,22642,23008,20096,15314,24646,19514,16102
"000:40:30.690","","","","","","ZONE_TIMERS",169.216,130.854,170.710,129.361,101.892,198.179,171.789,128.282
"000:40:30.691","","","","","","ZONE_COUNTERS",52,53,54,54,32,32,51,52
"000:40:30.692","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.692","","","","","","TOTAL_ARENA_DISTANCES",48213,43103,39961,35616
"000:45:30.766","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:45:30.767","","","","","","ZONE_DISTANCES",25477,22312,23875,17381,22864,20621,19431,17546
"000:45:30.768","","","","","","ZONE_TIMERS",142.719,157.357,172.735,127.341,152.530,147.546,147.903,152.173
"000:45:30.768","","","","","","ZONE_COUNTERS",69,70,59,58,42,42,55,56
"000:45:30.769","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.769","","","","","","TOTAL_ARENA_DISTANCES",47789,41256,43485,36977
