"000:00:00.000","Info","2019-07-11 05:17:22","Service 'CHKGRY' : Execution start"
"000:00:00.000","Info","Subject Identification","a7085 a6984 a7587 a7066"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.628","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_CHKCS","ARENA1_ZONE2_GRYNON","ARENA2_ZONE1_CHKCS","ARENA2_ZONE2_GRYNON","ARENA3_ZONE1_CHKCS","ARENA3_ZONE2_GRYNON","ARENA4_ZONE1_CHKCS","ARENA4_ZONE2_GRYNON"
"000:35:30.629","","","","","","ZONE_DISTANCES",30526,26083,24745,17712,21564,25828,13134,15734
"000:35:30.629","","","","","","ZONE_TIMERS",156.660,143.417,175.937,124.139,146.681,153.395,139.586,160.490
"000:35:30.630","","","","","","ZONE_COUNTERS",81,80,72,72,54,54,31,31
"000:35:30.631","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.631","","","","","","TOTAL_ARENA_DISTANCES",56609,42457,47392,28868
"000:40:30.741","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRYNON","ARENA1_ZONE2_CHKCS","ARENA2_ZONE1_GRYNON","ARENA2_ZONE2_CHKCS","ARENA3_ZONE1_GRYNON","ARENA3_ZONE2_CHKCS","ARENA4_ZONE1_GRYNON","ARENA4_ZONE2_CHKCS"
"000:40:30.741","","","","","","ZONE_DISTANCES",19410,20303,15995,19654,25017,22739,14271,15314
"000:40:30.742","","","","","","ZONE_TIMERS",133.532,166.580,134.479,165.632,178.894,121.217,142.914,157.198
"000:40:30.742","","","","","","ZONE_COUNTERS",43,42,47,47,57,56,32,33
"000:40:30.743","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.743","","","","","","TOTAL_ARENA_DISTANCES",39713,35649,47756,29585
"000:45:30.859","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_CHKCS","ARENA1_ZONE2_GRYNON","ARENA2_ZONE1_CHKCS","ARENA2_ZONE2_GRYNON","ARENA3_ZONE1_CHKCS","ARENA3_ZONE2_GRYNON","ARENA4_ZONE1_CHKCS","ARENA4_ZONE2_GRYNON"
"000:45:30.859","","","","","","ZONE_DISTANCES",21643,16434,22182,15591,12795,24895,11814,12814
"000:45:30.860","","","","","","ZONE_TIMERS",155.075,145.042,178.916,121.201,86.428,213.689,118.426,181.692
"000:45:30.861","","","","","","ZONE_COUNTERS",61,60,53,53,42,42,30,30
"000:45:30.861","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.862","","","","","","TOTAL_ARENA_DISTANCES",38077,37773,37690,24628
