"000:00:00.000","Info","2019-06-26 03:16:00","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a6988 a7270 a6888 a7624"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.622","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.622","","","","","","ZONE_DISTANCES",10919,16779,17403,21517,7558,22272,3128,25674
"000:35:30.623","","","","","","ZONE_TIMERS",116.709,183.344,122.618,177.435,75.446,224.607,23.579,276.474
"000:35:30.623","","","","","","ZONE_COUNTERS",34,34,48,48,31,32,27,27
"000:35:30.623","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.624","","","","","","TOTAL_ARENA_DISTANCES",27698,38920,29831,28802
"000:40:30.680","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.680","","","","","","ZONE_DISTANCES",13982,15479,14468,18796,6922,22904,18923,865
"000:40:30.681","","","","","","ZONE_TIMERS",135.194,164.864,119.848,180.209,68.260,231.797,291.241,8.816
"000:40:30.681","","","","","","ZONE_COUNTERS",31,32,37,36,23,23,4,4
"000:40:30.682","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.682","","","","","","TOTAL_ARENA_DISTANCES",29461,33263,29826,19788
"000:45:30.769","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.770","","","","","","ZONE_DISTANCES",13505,16729,10780,17971,11407,21404,187,16524
"000:45:30.770","","","","","","ZONE_TIMERS",142.213,157.875,99.976,200.112,97.113,202.976,3.038,297.051
"000:45:30.771","","","","","","ZONE_COUNTERS",38,38,37,37,35,34,2,2
"000:45:30.771","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.771","","","","","","TOTAL_ARENA_DISTANCES",30235,28752,32811,16710
"000:50:30.823","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.824","","","","","","ZONE_DISTANCES",15530,15153,12735,18325,9556,27452,16588,1082
"000:50:30.824","","","","","","ZONE_TIMERS",141.781,158.272,101.008,199.045,72.424,227.629,289.171,10.882
"000:50:30.824","","","","","","ZONE_COUNTERS",40,40,31,32,55,55,10,10
"000:50:30.825","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
