"000:00:00.000","Info","2019-06-05 05:00:22","Service 'BG5' : Execution start"
"000:00:00.000","Info","Subject Identification","red._ pin.red ora.bro pur.pin"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.800","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_CHECK","ARENA1_ZONE2_GREY","ARENA2_ZONE1_CHECK","ARENA2_ZONE2_GREY","ARENA3_ZONE1_CHECK","ARENA3_ZONE2_GREY","ARENA4_ZONE1_CHECK","ARENA4_ZONE2_GREY"
"000:35:30.800","","","","","","ZONE_DISTANCES",2221,26866,12354,21740,8841,17316,9670,17013
"000:35:30.801","","","","","","ZONE_TIMERS",15.073,284.975,103.638,196.411,93.906,206.143,101.143,198.906
"000:35:30.801","","","","","","ZONE_COUNTERS",22,23,29,28,21,21,26,26
"000:35:30.801","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.802","","","","","","TOTAL_ARENA_DISTANCES",29087,34094,26158,26684
"000:40:30.876","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GREY","ARENA1_ZONE2_CHECK","ARENA2_ZONE1_GREY","ARENA2_ZONE2_CHECK","ARENA3_ZONE1_GREY","ARENA3_ZONE2_CHECK","ARENA4_ZONE1_GREY","ARENA4_ZONE2_CHECK"
"000:40:30.878","","","","","","ZONE_DISTANCES",17533,1188,9423,31415,11017,19076,5109,17571
"000:40:30.880","","","","","","ZONE_TIMERS",291.850,8.225,60.140,239.935,95.544,204.532,43.614,256.462
"000:40:30.881","","","","","","ZONE_COUNTERS",4,4,30,30,31,32,19,20
"000:40:30.883","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.884","","","","","","TOTAL_ARENA_DISTANCES",18721,40839,30092,22680
"000:45:30.964","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_CHECK","ARENA1_ZONE2_GREY","ARENA2_ZONE1_CHECK","ARENA2_ZONE2_GREY","ARENA3_ZONE1_CHECK","ARENA3_ZONE2_GREY","ARENA4_ZONE1_CHECK","ARENA4_ZONE2_GREY"
"000:45:30.964","","","","","","ZONE_DISTANCES",326,21328,7874,27263,4892,20854,13079,10873
"000:45:30.965","","","","","","ZONE_TIMERS",3.397,296.690,53.559,246.528,41.573,258.514,156.638,143.448
"000:45:30.965","","","","","","ZONE_COUNTERS",2,2,27,28,19,20,26,27
"000:45:30.965","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.966","","","","","","TOTAL_ARENA_DISTANCES",21653,35136,25746,23952
"000:50:31.057","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GREY","ARENA1_ZONE2_CHECK","ARENA2_ZONE1_GREY","ARENA2_ZONE2_CHECK","ARENA3_ZONE1_GREY","ARENA3_ZONE2_CHECK","ARENA4_ZONE1_GREY","ARENA4_ZONE2_CHECK"
"000:50:31.058","","","","","","ZONE_DISTANCES",13888,636,11984,20731,10130,18100,11120,14583
"000:50:31.058","","","","","","ZONE_TIMERS",295.509,4.583,65.971,234.122,92.982,207.110,92.423,207.669
"000:50:31.059","","","","","","ZONE_COUNTERS",1,1,32,33,30,30,30,31
"000:50:31.059","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:31.059","","","","","","TOTAL_ARENA_DISTANCES",14525,32715,28230,25703
"000:55:31.111","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_CHECK","ARENA1_ZONE2_GREY","ARENA2_ZONE1_CHECK","ARENA2_ZONE2_GREY","ARENA3_ZONE1_CHECK","ARENA3_ZONE2_GREY","ARENA4_ZONE1_CHECK","ARENA4_ZONE2_GREY"
"000:55:31.112","","","","","","ZONE_DISTANCES",331,13921,11225,24461,5424,21333,10273,12094
"000:55:31.112","","","","","","ZONE_TIMERS",3.098,296.955,95.195,204.858,50.008,250.045,148.550,151.504
"000:55:31.113","","","","","","ZONE_COUNTERS",1,1,19,19,21,21,28,28
"000:55:31.113","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:31.113","","","","","","TOTAL_ARENA_DISTANCES",14251,35686,26757,22367
