"000:00:00.000","Info","2019-06-05 06:35:50","Service 'BG5' : Execution start"
"000:00:00.000","Info","Subject Identification","red.pin bla._ _.red blu.blu"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.651","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_CHECK","ARENA1_ZONE2_GREY","ARENA2_ZONE1_CHECK","ARENA2_ZONE2_GREY","ARENA3_ZONE1_CHECK","ARENA3_ZONE2_GREY","ARENA4_ZONE1_CHECK","ARENA4_ZONE2_GREY"
"000:35:30.652","","","","","","ZONE_DISTANCES",15627,17959,17811,18320,31411,26035,24569,22984
"000:35:30.652","","","","","","ZONE_TIMERS",148.873,151.200,157.409,142.664,206.587,93.486,166.297,133.775
"000:35:30.653","","","","","","ZONE_COUNTERS",43,42,57,56,70,70,62,61
"000:35:30.653","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.653","","","","","","TOTAL_ARENA_DISTANCES",33586,36131,57446,47553
"000:40:30.738","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GREY","ARENA1_ZONE2_CHECK","ARENA2_ZONE1_GREY","ARENA2_ZONE2_CHECK","ARENA3_ZONE1_GREY","ARENA3_ZONE2_CHECK","ARENA4_ZONE1_GREY","ARENA4_ZONE2_CHECK"
"000:40:30.738","","","","","","ZONE_DISTANCES",14646,21471,14611,19973,9356,20675,21505,22450
"000:40:30.739","","","","","","ZONE_TIMERS",109.418,190.668,110.018,190.067,31.586,268.500,137.930,162.155
"000:40:30.739","","","","","","ZONE_COUNTERS",50,49,52,52,29,29,53,53
"000:40:30.739","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.740","","","","","","TOTAL_ARENA_DISTANCES",36117,34583,30031,43955
"000:45:30.813","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_CHECK","ARENA1_ZONE2_GREY","ARENA2_ZONE1_CHECK","ARENA2_ZONE2_GREY","ARENA3_ZONE1_CHECK","ARENA3_ZONE2_GREY","ARENA4_ZONE1_CHECK","ARENA4_ZONE2_GREY"
"000:45:30.813","","","","","","ZONE_DISTANCES",14519,15235,18511,13962,15044,11678,22412,19861
"000:45:30.814","","","","","","ZONE_TIMERS",152.717,147.357,186.714,113.360,241.208,58.866,176.708,123.366
"000:45:30.814","","","","","","ZONE_COUNTERS",43,42,58,59,32,32,59,59
"000:45:30.815","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.815","","","","","","TOTAL_ARENA_DISTANCES",29754,32473,26722,42273
"000:50:30.894","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GREY","ARENA1_ZONE2_CHECK","ARENA2_ZONE1_GREY","ARENA2_ZONE2_CHECK","ARENA3_ZONE1_GREY","ARENA3_ZONE2_CHECK","ARENA4_ZONE1_GREY","ARENA4_ZONE2_CHECK"
"000:50:30.894","","","","","","ZONE_DISTANCES",13171,15372,14366,20116,8761,12284,18593,20124
"000:50:30.895","","","","","","ZONE_TIMERS",121.114,178.966,110.388,189.692,39.467,260.613,133.657,166.423
"000:50:30.895","","","","","","ZONE_COUNTERS",42,42,65,65,25,25,56,56
"000:50:30.896","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.896","","","","","","TOTAL_ARENA_DISTANCES",28543,34482,21045,38717
