"000:00:00.000","Info","2019-07-02 02:14:49","Service 'GREBLU' : Execution start"
"000:00:00.000","Info","Subject Identification","a7263 a7209 a8107 a7372"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","DDF484"
"000:35:30.603","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:35:30.603","","","","","","ZONE_DISTANCES",21838,28251,6121,6365,27495,23085,28574,28590
"000:35:30.604","","","","","","ZONE_TIMERS",67.559,232.492,27.250,272.800,166.392,133.658,134.665,165.385
"000:35:30.604","","","","","","ZONE_COUNTERS",55,55,12,12,62,61,93,94
"000:35:30.604","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.605","","","","","","TOTAL_ARENA_DISTANCES",50089,12486,50580,57164
"000:40:30.697","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"000:40:30.697","","","","","","ZONE_DISTANCES",34282,12234,10236,9601,18100,9755,22438,36512
"000:40:30.698","","","","","","ZONE_TIMERS",231.834,68.259,264.630,35.463,244.518,55.576,117.406,182.687
"000:40:30.698","","","","","","ZONE_COUNTERS",39,39,21,21,29,28,109,110
"000:40:30.699","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.699","","","","","","TOTAL_ARENA_DISTANCES",46515,19837,27855,58949
"000:45:30.782","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
