"001:04:02.805","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"001:04:02.805","","","","","","ZONE_DISTANCES",4596,3999,1932,2048,3502,542,6269,777
"001:04:02.806","","","","","","ZONE_TIMERS",27.493,32.594,33.230,26.857,57.692,2.395,55.635,4.452
"001:04:02.807","","","","","","ZONE_COUNTERS",12,12,6,6,3,4,5,5
"001:04:02.807","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:02.807","","","","","","TOTAL_ARENA_DISTANCES",8594,3981,4044,7046
"001:05:02.862","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"001:05:02.862","","","","","","ZONE_DISTANCES",3348,5544,1875,2274,1282,2761,1030,13397
"001:05:02.863","","","","","","ZONE_TIMERS",17.129,42.927,24.042,36.013,7.007,53.049,4.439,55.617
"001:05:02.863","","","","","","ZONE_COUNTERS",13,12,7,7,4,5,5,5
"001:05:02.864","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:02.864","","","","","","TOTAL_ARENA_DISTANCES",8892,4149,4043,14427
"001:06:02.934","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"001:06:02.935","","","","","","ZONE_DISTANCES",5366,4384,1895,2359,3089,476,9829,564
"001:06:02.935","","","","","","ZONE_TIMERS",30.626,29.445,28.099,31.972,58.160,1.912,58.412,1.659
"001:06:02.936","","","","","","ZONE_COUNTERS",13,12,8,8,2,2,1,1
"001:06:02.937","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:02.937","","","","","","TOTAL_ARENA_DISTANCES",9751,4254,3565,10393
"001:07:02.986","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"001:07:02.987","","","","","","ZONE_DISTANCES",3610,4197,1918,1860,622,2377,643,10244
"001:07:02.988","","","","","","ZONE_TIMERS",26.360,33.692,31.466,28.586,2.524,57.527,4.253,55.798
"001:07:02.988","","","","","","ZONE_COUNTERS",11,11,6,6,4,4,2,2
"001:07:02.989","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:02.989","","","","","","TOTAL_ARENA_DISTANCES",7806,3778,2999,10887
"001:07:03.053","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.053","","","","","","ZONE_DISTANCES",19446,21401,9019,10733,9603,8221,18354,33204
"001:07:03.054","","","","","","ZONE_TIMERS",123.583,176.750,134.866,165.468,130.745,169.589,125.157,175.176
"001:07:03.055","","","","","","ZONE_COUNTERS",55,56,31,31,16,16,14,14
"001:07:03.055","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.055","","","","","","TOTAL_ARENA_DISTANCES",40847,19753,17824,51558
"001:07:03.056","Info","2019-09-30 04:50:19","Service 'GREBLU' : Execution end"
