"000:00:00.000","Info","2019-09-30 03:43:49","Service 'GREBLU' : Execution start"
"000:00:00.000","Info","Subject Identification","a7053 a7384 a7185 a7521"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","DDF484"
"000:35:30.520","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:35:30.522","","","","","","ZONE_DISTANCES",19480,31973,29687,19762,17501,25149,26687,24024
"000:35:30.524","","","","","","ZONE_TIMERS",100.220,199.785,223.281,76.723,109.751,190.253,154.805,145.199
"000:35:30.525","","","","","","ZONE_COUNTERS",64,65,46,46,43,43,61,62
"000:35:30.527","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.528","","","","","","TOTAL_ARENA_DISTANCES",51453,49448,42650,50711
"000:40:30.558","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"000:40:30.560","","","","","","ZONE_DISTANCES",26149,21054,48222,56713,27118,29941,22602,35730
"000:40:30.562","","","","","","ZONE_TIMERS",202.394,97.643,160.929,139.108,187.192,112.844,113.517,186.520
"000:40:30.563","","","","","","ZONE_COUNTERS",59,59,110,111,56,56,75,76
"000:40:30.565","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.566","","","","","","TOTAL_ARENA_DISTANCES",47203,104935,57059,58331
"000:45:30.600","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:45:30.601","","","","","","ZONE_DISTANCES",16787,26237,48798,84057,40934,58657,35220,21804
"000:45:30.601","","","","","","ZONE_TIMERS",88.007,212.034,77.526,222.516,80.118,219.924,176.238,123.804
"000:45:30.602","","","","","","ZONE_COUNTERS",60,59,138,139,133,133,89,90
"000:45:30.602","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.602","","","","","","TOTAL_ARENA_DISTANCES",43024,132855,99591,57024
