"000:00:00.000","Info","2019-09-26 04:30:21","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a6921 a6830 a8040 a7120"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","DDF484"
"000:35:30.566","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.566","","","","","","ZONE_DISTANCES",9944,12811,45378,27957,12756,30887,16428,30027
"000:35:30.566","","","","","","ZONE_TIMERS",132.766,167.236,167.215,132.787,105.409,194.593,106.751,193.251
"000:35:30.567","","","","","","ZONE_COUNTERS",32,31,64,64,57,57,47,47
"000:35:30.567","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.568","","","","","","TOTAL_ARENA_DISTANCES",22755,73335,43643,46455
"000:40:30.575","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.575","","","","","","ZONE_DISTANCES",13683,9623,38647,57239,29796,7259,32506,18022
"000:40:30.576","","","","","","ZONE_TIMERS",167.072,132.936,126.282,173.726,227.823,72.185,187.376,112.632
"000:40:30.576","","","","","","ZONE_COUNTERS",37,36,88,87,37,37,55,55
"000:40:30.577","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.577","","","","","","TOTAL_ARENA_DISTANCES",23306,95886,37054,50529
