"000:00:00.000","Info","2019-07-04 02:22:07","Service 'REDYEL' : Execution start"
"000:00:00.000","Info","Subject Identification","a7587 a7066 a7085 a6984"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","533988"
"000:35:30.651","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_REDCS","ARENA1_ZONE2_YELNON","ARENA2_ZONE1_REDCS","ARENA2_ZONE2_YELNON","ARENA3_ZONE1_REDCS","ARENA3_ZONE2_YELNON","ARENA4_ZONE1_REDCS","ARENA4_ZONE2_YELNON"
"000:35:30.652","","","","","","ZONE_DISTANCES",14728,17516,14723,18506,10483,18655,21077,16558
"000:35:30.652","","","","","","ZONE_TIMERS",156.914,143.175,162.660,137.429,84.398,215.690,182.900,117.188
"000:35:30.653","","","","","","ZONE_COUNTERS",32,33,37,38,21,20,48,48
"000:35:30.654","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.654","","","","","","TOTAL_ARENA_DISTANCES",32244,33230,29137,37635
"000:40:30.772","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_YELNON","ARENA1_ZONE2_REDCS","ARENA2_ZONE1_YELNON","ARENA2_ZONE2_REDCS","ARENA3_ZONE1_YELNON","ARENA3_ZONE2_REDCS","ARENA4_ZONE1_YELNON","ARENA4_ZONE2_REDCS"
"000:40:30.772","","","","","","ZONE_DISTANCES",14836,18459,25894,19983,12776,18707,12714,20195
"000:40:30.773","","","","","","ZONE_TIMERS",107.152,192.967,163.322,136.797,98.207,201.913,108.583,191.537
"000:40:30.773","","","","","","ZONE_COUNTERS",37,38,55,55,24,24,39,39
"000:40:30.774","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.774","","","","","","TOTAL_ARENA_DISTANCES",33296,45877,31483,32909
"000:45:30.848","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_REDCS","ARENA1_ZONE2_YELNON","ARENA2_ZONE1_REDCS","ARENA2_ZONE2_YELNON","ARENA3_ZONE1_REDCS","ARENA3_ZONE2_YELNON","ARENA4_ZONE1_REDCS","ARENA4_ZONE2_YELNON"
"000:45:30.849","","","","","","ZONE_DISTANCES",17352,15803,10093,24605,16983,18888,22837,10000
"000:45:30.849","","","","","","ZONE_TIMERS",174.706,125.370,74.177,225.899,130.943,169.132,236.086,63.990
"000:45:30.850","","","","","","ZONE_COUNTERS",39,39,28,28,37,38,35,35
"000:45:30.851","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.851","","","","","","TOTAL_ARENA_DISTANCES",33155,34697,35871,32837
"000:50:30.954","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_YELNON","ARENA1_ZONE2_REDCS","ARENA2_ZONE1_YELNON","ARENA2_ZONE2_REDCS","ARENA3_ZONE1_YELNON","ARENA3_ZONE2_REDCS","ARENA4_ZONE1_YELNON","ARENA4_ZONE2_REDCS"
"000:50:30.954","","","","","","ZONE_DISTANCES",16700,20825,25620,18909,8724,13989,16481,20779
"000:50:30.955","","","","","","ZONE_TIMERS",120.697,179.408,169.476,130.629,79.077,221.027,113.698,186.407
"000:50:30.956","","","","","","ZONE_COUNTERS",44,44,50,50,11,12,38,37
"000:50:30.956","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.957","","","","","","TOTAL_ARENA_DISTANCES",37525,44530,22712,37260
"000:55:31.053","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_REDCS","ARENA1_ZONE2_YELNON","ARENA2_ZONE1_REDCS","ARENA2_ZONE2_YELNON","ARENA3_ZONE1_REDCS","ARENA3_ZONE2_YELNON","ARENA4_ZONE1_REDCS","ARENA4_ZONE2_YELNON"
"000:55:31.053","","","","","","ZONE_DISTANCES",19376,13406,21689,18221,28233,22898,23487,6744
"000:55:31.054","","","","","","ZONE_TIMERS",202.622,97.475,195.936,104.161,183.203,116.895,255.339,44.759
"000:55:31.055","","","","","","ZONE_COUNTERS",39,39,51,50,63,63,24,23
"000:55:31.055","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:31.056","","","","","","TOTAL_ARENA_DISTANCES",32782,39910,51131,30231
"001:00:31.158","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_YELNON","ARENA1_ZONE2_REDCS","ARENA2_ZONE1_YELNON","ARENA2_ZONE2_REDCS","ARENA3_ZONE1_YELNON","ARENA3_ZONE2_REDCS","ARENA4_ZONE1_YELNON","ARENA4_ZONE2_REDCS"
"001:00:31.159","","","","","","ZONE_DISTANCES",15751,18804,15127,17047,31423,33704,15092,17988
"001:00:31.159","","","","","","ZONE_TIMERS",120.328,179.777,115.077,185.028,119.058,181.047,83.338,216.767
"001:00:31.160","","","","","","ZONE_COUNTERS",42,42,38,38,83,83,36,36
"001:00:31.161","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.161","","","","","","TOTAL_ARENA_DISTANCES",34555,32173,65127,33079
"001:00:31.245","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.246","","","","","","ZONE_DISTANCES",98743,104813,113146,117271,108622,126841,111688,92264
"001:00:31.247","","","","","","ZONE_TIMERS",882.421,918.181,880.650,919.952,694.889,1105.713,979.945,820.657
"001:00:31.248","","","","","","ZONE_COUNTERS",231,232,256,257,237,237,216,217
"001:00:31.248","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.249","","","","","","TOTAL_ARENA_DISTANCES",203557,230417,235462,203951
"001:03:03.934","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_REDCS","ARENA1_ZONE2_YELNON","ARENA2_ZONE1_REDCS","ARENA2_ZONE2_YELNON","ARENA3_ZONE1_REDCS","ARENA3_ZONE2_YELNON","ARENA4_ZONE1_REDCS","ARENA4_ZONE2_YELNON"
"001:03:03.934","","","","","","ZONE_DISTANCES",2958,3459,3578,3461,7352,3673,5328,1680
"001:03:03.935","","","","","","ZONE_TIMERS",29.904,30.208,34.787,25.326,47.679,12.433,49.900,10.213
"001:03:03.936","","","","","","ZONE_COUNTERS",8,8,10,9,17,16,9,9
"001:03:03.937","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.938","","","","","","TOTAL_ARENA_DISTANCES",6417,7038,11025,7008
"001:04:04.046","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_YELNON","ARENA1_ZONE2_REDCS","ARENA2_ZONE1_YELNON","ARENA2_ZONE2_REDCS","ARENA3_ZONE1_YELNON","ARENA3_ZONE2_REDCS","ARENA4_ZONE1_YELNON","ARENA4_ZONE2_REDCS"
"001:04:04.046","","","","","","ZONE_DISTANCES",3231,3293,2839,2878,5767,6562,5389,3821
"001:04:04.047","","","","","","ZONE_TIMERS",27.680,32.431,22.219,37.892,24.605,35.506,35.105,25.006
"001:04:04.048","","","","","","ZONE_COUNTERS",9,8,7,7,15,15,11,11
"001:04:04.048","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:04.049","","","","","","TOTAL_ARENA_DISTANCES",6524,5718,12329,9210
"001:05:04.157","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_REDCS","ARENA1_ZONE2_YELNON","ARENA2_ZONE1_REDCS","ARENA2_ZONE2_YELNON","ARENA3_ZONE1_REDCS","ARENA3_ZONE2_YELNON","ARENA4_ZONE1_REDCS","ARENA4_ZONE2_YELNON"
"001:05:04.158","","","","","","ZONE_DISTANCES",4290,3186,3704,3457,5280,4648,5475,1267
"001:05:04.158","","","","","","ZONE_TIMERS",38.118,21.993,35.986,24.125,33.810,26.300,54.496,5.614
"001:05:04.159","","","","","","ZONE_COUNTERS",11,10,9,10,13,13,5,5
"001:05:04.160","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:04.160","","","","","","TOTAL_ARENA_DISTANCES",7476,7160,9928,6742
"001:06:04.250","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_YELNON","ARENA1_ZONE2_REDCS","ARENA2_ZONE1_YELNON","ARENA2_ZONE2_REDCS","ARENA3_ZONE1_YELNON","ARENA3_ZONE2_REDCS","ARENA4_ZONE1_YELNON","ARENA4_ZONE2_REDCS"
"001:06:04.251","","","","","","ZONE_DISTANCES",4096,3617,1870,2026,7040,6027,4212,3738
"001:06:04.251","","","","","","ZONE_TIMERS",28.685,31.407,18.279,41.813,27.574,32.518,28.959,31.133
