"000:00:00.000","Info","2019-10-02 01:16:54","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a6888 a7624 a6988 a7270"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","DDF484"
"000:35:30.669","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.669","","","","","","ZONE_DISTANCES",39603,25438,5176,18241,10465,16354,23089,14700
"000:35:30.670","","","","","","ZONE_TIMERS",182.615,117.389,37.801,262.203,105.708,194.296,184.652,115.352
"000:35:30.671","","","","","","ZONE_COUNTERS",74,73,20,21,29,29,41,42
"000:35:30.671","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.672","","","","","","TOTAL_ARENA_DISTANCES",65041,23416,26819,37789
"000:40:30.679","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.680","","","","","","ZONE_DISTANCES",29286,20567,15756,6064,13776,15164,10415,20516
"000:40:30.680","","","","","","ZONE_TIMERS",152.647,147.363,230.845,69.165,125.766,174.243,82.306,217.704
"000:40:30.680","","","","","","ZONE_COUNTERS",59,59,17,18,32,32,42,43
"000:40:30.681","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.681","","","","","","TOTAL_ARENA_DISTANCES",49853,21820,28940,30932
"000:45:30.689","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:30.689","","","","","","ZONE_DISTANCES",35381,26266,11949,15857,13638,13820,18029,11717
"000:45:30.690","","","","","","ZONE_TIMERS",163.215,136.794,89.530,210.479,169.309,130.700,176.321,123.688
"000:45:30.691","","","","","","ZONE_COUNTERS",78,78,44,45,37,36,44,44
"000:45:30.691","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.691","","","","","","TOTAL_ARENA_DISTANCES",61646,27806,27458,29746
"000:50:30.725","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:30.726","","","","","","ZONE_DISTANCES",39331,28888,11120,7321,16380,15401,10591,14449
"000:50:30.726","","","","","","ZONE_TIMERS",162.641,137.394,174.632,125.403,119.681,180.354,111.287,188.748
"000:50:30.727","","","","","","ZONE_COUNTERS",81,81,20,21,44,43,40,40
"000:50:30.728","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.728","","","","","","TOTAL_ARENA_DISTANCES",68219,18442,31782,25040
"000:55:30.738","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:30.738","","","","","","ZONE_DISTANCES",50267,44151,16490,4192,15110,13685,16010,13348
"000:55:30.739","","","","","","ZONE_TIMERS",180.765,119.247,260.586,39.426,165.985,134.027,166.087,133.925
"000:55:30.739","","","","","","ZONE_COUNTERS",116,116,17,17,35,35,43,44
"000:55:30.740","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.740","","","","","","TOTAL_ARENA_DISTANCES",94419,20681,28794,29358
"001:00:30.774","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:30.774","","","","","","ZONE_DISTANCES",32516,27443,6840,14302,15577,14557,9663,18838
"001:00:30.775","","","","","","ZONE_TIMERS",156.296,143.739,70.370,229.666,130.865,169.170,83.580,216.455
"001:00:30.775","","","","","","ZONE_COUNTERS",101,101,21,20,41,41,41,42
"001:00:30.776","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.776","","","","","","TOTAL_ARENA_DISTANCES",59959,21142,30134,28501
"001:00:30.856","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:30.857","","","","","","ZONE_DISTANCES",226384,172753,67331,65977,84946,88981,87797,93568
"001:00:30.858","","","","","","ZONE_TIMERS",998.180,801.935,863.772,936.343,817.322,982.793,804.235,995.880
"001:00:30.859","","","","","","ZONE_COUNTERS",506,506,138,138,215,214,250,251
