"000:00:00.000","Info","2019-07-01 04:08:08","Service 'MAGORA' : Execution start"
"000:00:00.000","Info","Subject Identification","a7053 a7384 a7185 a7521"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","DDF484"
"000:35:30.652","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_MAGCS","ARENA1_ZONE2_ORANON","ARENA2_ZONE1_MAGCS","ARENA2_ZONE2_ORANON","ARENA3_ZONE1_MAGCS","ARENA3_ZONE2_ORANON","ARENA4_ZONE1_MAGCS","ARENA4_ZONE2_ORANON"
"000:35:30.652","","","","","","ZONE_DISTANCES",29051,41632,10817,21599,13104,25234,5256,26683
"000:35:30.653","","","","","","ZONE_TIMERS",132.217,167.836,103.962,196.091,97.386,202.667,41.547,258.506
"000:35:30.653","","","","","","ZONE_COUNTERS",77,76,47,48,59,59,40,40
"000:35:30.653","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.654","","","","","","TOTAL_ARENA_DISTANCES",70683,32416,38338,31938
"000:40:30.733","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_ORANON","ARENA1_ZONE2_MAGCS","ARENA2_ZONE1_ORANON","ARENA2_ZONE2_MAGCS","ARENA3_ZONE1_ORANON","ARENA3_ZONE2_MAGCS","ARENA4_ZONE1_ORANON","ARENA4_ZONE2_MAGCS"
"000:40:30.734","","","","","","ZONE_DISTANCES",27084,34680,22805,4575,19796,24468,24612,7771
"000:40:30.735","","","","","","ZONE_TIMERS",133.171,166.909,263.699,36.381,117.663,182.417,237.199,62.881
"000:40:30.735","","","","","","ZONE_COUNTERS",69,69,27,27,43,44,37,37
"000:40:30.736","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.737","","","","","","TOTAL_ARENA_DISTANCES",61764,27380,44263,32383
"000:45:30.796","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_MAGCS","ARENA1_ZONE2_ORANON","ARENA2_ZONE1_MAGCS","ARENA2_ZONE2_ORANON","ARENA3_ZONE1_MAGCS","ARENA3_ZONE2_ORANON","ARENA4_ZONE1_MAGCS","ARENA4_ZONE2_ORANON"
"000:45:30.796","","","","","","ZONE_DISTANCES",14607,43636,7347,20522,11841,21310,5233,23422
"000:45:30.797","","","","","","ZONE_TIMERS",53.635,246.427,72.966,227.096,87.282,212.780,39.546,260.516
"000:45:30.797","","","","","","ZONE_COUNTERS",55,56,46,45,45,45,30,30
"000:45:30.797","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.798","","","","","","TOTAL_ARENA_DISTANCES",58243,27869,33151,28655
"000:50:30.853","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_ORANON","ARENA1_ZONE2_MAGCS","ARENA2_ZONE1_ORANON","ARENA2_ZONE2_MAGCS","ARENA3_ZONE1_ORANON","ARENA3_ZONE2_MAGCS","ARENA4_ZONE1_ORANON","ARENA4_ZONE2_MAGCS"
"000:50:30.853","","","","","","ZONE_DISTANCES",34989,8343,19329,1609,21389,15208,19821,7565
"000:50:30.854","","","","","","ZONE_TIMERS",258.189,41.867,283.984,16.072,164.490,135.566,231.846,68.210
"000:50:30.854","","","","","","ZONE_COUNTERS",41,41,16,15,52,52,30,31
"000:50:30.854","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.855","","","","","","TOTAL_ARENA_DISTANCES",43332,20938,36597,27386
"000:55:30.926","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_MAGCS","ARENA1_ZONE2_ORANON","ARENA2_ZONE1_MAGCS","ARENA2_ZONE2_ORANON","ARENA3_ZONE1_MAGCS","ARENA3_ZONE2_ORANON","ARENA4_ZONE1_MAGCS","ARENA4_ZONE2_ORANON"
"000:55:30.927","","","","","","ZONE_DISTANCES",9268,36732,2473,19167,19804,24198,3371,20451
"000:55:30.927","","","","","","ZONE_TIMERS",54.536,245.536,25.714,274.359,157.083,142.990,25.765,274.307
"000:55:30.928","","","","","","ZONE_COUNTERS",58,57,20,20,62,62,18,19
"000:55:30.928","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.928","","","","","","TOTAL_ARENA_DISTANCES",46000,21640,44002,23822
