"001:03:03.170","","","","","","ZONE_DISTANCES",0,2733,71,3992,657,344,0,0
"001:03:03.171","","","","","","ZONE_TIMERS",0.000,60.099,0.577,59.521,58.726,1.372,0.000,60.099
"001:03:03.171","","","","","","ZONE_COUNTERS",0,1,1,2,2,1,0,1
"001:03:03.172","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.173","","","","","","TOTAL_ARENA_DISTANCES",2733,4063,1000,0
"001:04:03.243","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.244","","","","","","ZONE_DISTANCES",3725,417,6694,479,958,2447,0,0
"001:04:03.244","","","","","","ZONE_TIMERS",55.082,4.990,55.658,4.415,3.961,56.112,0.000,60.073
"001:04:03.245","","","","","","ZONE_COUNTERS",1,1,2,2,3,3,0,1
"001:04:03.246","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.247","","","","","","TOTAL_ARENA_DISTANCES",4141,7173,3405,0
"001:05:03.344","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.345","","","","","","ZONE_DISTANCES",258,3611,213,5552,1426,882,446,4688
"001:05:03.346","","","","","","ZONE_TIMERS",3.051,57.049,1.040,59.061,57.041,3.060,4.075,56.026
"001:05:03.347","","","","","","ZONE_COUNTERS",1,1,1,1,3,3,5,6
"001:05:03.347","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.348","","","","","","TOTAL_ARENA_DISTANCES",3869,5765,2308,5134
"001:06:03.431","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.432","","","","","","ZONE_DISTANCES",3597,663,6744,1489,1422,2239,2272,4081
"001:06:03.433","","","","","","ZONE_TIMERS",52.261,7.825,49.997,10.089,4.227,55.859,16.830,43.256
"001:06:03.434","","","","","","ZONE_COUNTERS",2,2,10,10,4,4,11,12
"001:06:03.435","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.435","","","","","","TOTAL_ARENA_DISTANCES",4261,8233,3661,6353
"001:07:03.499","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.500","","","","","","ZONE_DISTANCES",247,3216,307,5812,1624,215,936,5556
"001:07:03.501","","","","","","ZONE_TIMERS",2.740,57.327,1.898,58.169,59.082,0.985,8.503,51.565
"001:07:03.502","","","","","","ZONE_COUNTERS",1,1,1,1,2,2,7,8
"001:07:03.503","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.503","","","","","","TOTAL_ARENA_DISTANCES",3463,6119,1839,6492
"001:07:03.590","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.591","","","","","","ZONE_DISTANCES",7827,10640,14029,17324,6087,6127,3654,14325
"001:07:03.591","","","","","","ZONE_TIMERS",113.136,187.293,109.172,191.257,183.039,117.390,29.408,271.020
"001:07:03.592","","","","","","ZONE_COUNTERS",3,4,13,14,12,11,23,24
"001:07:03.593","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.594","","","","","","TOTAL_ARENA_DISTANCES",18467,31353,12214,17979
"001:07:03.595","Info","2019-07-18 05:24:30","Service 'BLUGRE' : Execution end"
