"000:00:00.000","Info","2019-09-25 05:09:54","Service 'GREBLU' : Execution start"
"000:00:00.000","Info","Subject Identification","a6900 a7523 a7733 a7410"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.665","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:35:30.665","","","","","","ZONE_DISTANCES",12212,14714,26741,24393,11758,17730,13816,16296
"000:35:30.666","","","","","","ZONE_TIMERS",123.570,176.432,159.655,140.346,108.084,191.917,125.904,174.097
"000:35:30.666","","","","","","ZONE_COUNTERS",37,38,71,72,30,30,54,55
"000:35:30.667","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.667","","","","","","TOTAL_ARENA_DISTANCES",26926,51134,29488,30112
"000:40:30.706","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"000:40:30.706","","","","","","ZONE_DISTANCES",11354,11579,27320,25335,11083,17040,13871,19277
"000:40:30.706","","","","","","ZONE_TIMERS",153.895,146.145,162.325,137.715,108.228,191.811,133.499,166.541
"000:40:30.707","","","","","","ZONE_COUNTERS",33,33,83,84,31,32,37,37
"000:40:30.707","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.708","","","","","","TOTAL_ARENA_DISTANCES",22933,52655,28124,33148
"000:45:30.716","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:45:30.716","","","","","","ZONE_DISTANCES",9738,11304,25860,23095,12889,15445,12641,16002
"000:45:30.717","","","","","","ZONE_TIMERS",134.653,165.356,155.047,144.962,129.546,170.463,122.030,177.979
"000:45:30.717","","","","","","ZONE_COUNTERS",31,31,75,75,33,34,33,33
"000:45:30.718","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.718","","","","","","TOTAL_ARENA_DISTANCES",21041,48955,28334,28643
"000:50:30.755","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_BLUNON","ARENA1_ZONE2_GRECS","ARENA2_ZONE1_BLUNON","ARENA2_ZONE2_GRECS","ARENA3_ZONE1_BLUNON","ARENA3_ZONE2_GRECS","ARENA4_ZONE1_BLUNON","ARENA4_ZONE2_GRECS"
"000:50:30.757","","","","","","ZONE_DISTANCES",11470,14785,27242,18816,11815,14862,11479,14646
"000:50:30.759","","","","","","ZONE_TIMERS",144.400,155.638,204.931,95.107,134.742,165.296,135.529,164.509
"000:50:30.761","","","","","","ZONE_COUNTERS",39,40,66,65,32,32,38,38
"000:50:30.762","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.764","","","","","","TOTAL_ARENA_DISTANCES",26255,46058,26677,26125
"000:55:30.794","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_GRECS","ARENA1_ZONE2_BLUNON","ARENA2_ZONE1_GRECS","ARENA2_ZONE2_BLUNON","ARENA3_ZONE1_GRECS","ARENA3_ZONE2_BLUNON","ARENA4_ZONE1_GRECS","ARENA4_ZONE2_BLUNON"
"000:55:30.795","","","","","","ZONE_DISTANCES",22219,4386,26735,23960,15288,15525,16545,10038
